title,fork,stars,watch,recent_time,writer,url
flutter,"26,546","161,635","3,534","Apr 18, 2024, 11:21 PM GMT+9",flutter,https://github.com/flutter/flutter
the-art-of-command-line,"14,278","148,502","2,836","Jul 13, 2023, 6:40 AM GMT+9",jlevy,https://github.com/jlevy/the-art-of-command-line
PowerToys,"6,134","104,183","1,129","Apr 18, 2024, 1:55 AM GMT+9",microsoft,https://github.com/microsoft/PowerToys
node,"27,822","103,610","2,914","Dec 31, 2023, 10:26 AM GMT+9",nodejs,https://github.com/nodejs/node
terminal,"8,083","93,406","1,317","Mar 26, 2024, 4:34 AM GMT+9",microsoft,https://github.com/microsoft/terminal
Microsoft-Activation-Scripts,"7,025","70,964",815,"Mar 27, 2024, 6:27 AM GMT+9",massgravel,https://github.com/massgravel/Microsoft-Activation-Scripts
v2rayN,"10,519","60,966",701,"Apr 11, 2024, 9:07 AM GMT+9",2dust,https://github.com/2dust/v2rayN
atom,"17,378","59,969","2,635","Mar 8, 2022, 6:58 PM GMT+9",atom,https://github.com/atom/atom
Ventoy,"3,833","57,641",637,"Apr 7, 2024, 12:53 AM GMT+9",ventoy,https://github.com/ventoy/Ventoy
alacritty,"2,914","52,601",451,"Mar 31, 2024, 10:57 AM GMT+9",alacritty,https://github.com/alacritty/alacritty
sherlock,"6,150","51,139","1,080","Mar 16, 2024, 2:50 AM GMT+9",sherlock-project,https://github.com/sherlock-project/sherlock
tldr,"3,961","48,294",367,"Apr 18, 2024, 10:36 PM GMT+9",tldr-pages,https://github.com/tldr-pages/tldr
ChatGPT,"5,386","46,827",392,"Mar 11, 2024, 8:13 PM GMT+9",lencx,https://github.com/lencx/ChatGPT
mkcert,"2,339","45,619",470,"Apr 27, 2022, 2:51 AM GMT+9",FiloSottile,https://github.com/FiloSottile/mkcert
marktext,"3,336","44,590",414,"Mar 19, 2024, 10:14 PM GMT+9",marktext,https://github.com/marktext/marktext
PowerShell,"7,016","43,270","1,421","Apr 17, 2024, 6:58 AM GMT+9",PowerShell,https://github.com/PowerShell/PowerShell
x64dbg,"2,290","43,139","2,746","Apr 15, 2024, 6:33 AM GMT+9",x64dbg,https://github.com/x64dbg/x64dbg
Motrix,"4,382","43,129",481,"Jun 7, 2023, 8:19 PM GMT+9",agalwood,https://github.com/agalwood/Motrix
edex-ui,"2,465","39,810","1,486","Oct 20, 2021, 7:38 AM GMT+9",GitSquared,https://github.com/GitSquared/edex-ui
nativefier,"2,164","34,622",441,"Sep 29, 2023, 10:45 PM GMT+9",nativefier,https://github.com/nativefier/nativefier
