title,fork,stars,watch,recent_time,writer,url
devops-exercises,"13,865","63,287","1,180","Feb 2, 2024, 10:29 PM GMT+9",bregman-arie,https://github.com/bregman-arie/devops-exercises
terraform,"9,291","41,093","1,179","Apr 18, 2024, 11:32 PM GMT+9",hashicorp,https://github.com/hashicorp/terraform
90DaysOfDevOps,"6,116","25,791",526,"Apr 15, 2024, 8:24 PM GMT+9",MichaelCade,https://github.com/MichaelCade/90DaysOfDevOps
microservices-demo,"6,448","15,749",218,"Apr 18, 2024, 6:17 AM GMT+9",GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/microservices-demo
terraformer,"1,571","11,743",128,"Mar 6, 2024, 8:25 PM GMT+9",GoogleCloudPlatform,https://github.com/GoogleCloudPlatform/terraformer
infracost,513,"10,238",69,"Apr 18, 2024, 1:51 AM GMT+9",infracost,https://github.com/infracost/infracost
terraform-provider-aws,"8,847","9,444",449,"Apr 18, 2024, 11:45 PM GMT+9",hashicorp,https://github.com/hashicorp/terraform-provider-aws
docker-android,"1,131","8,000",163,"Mar 21, 2024, 3:58 PM GMT+9",budtmo,https://github.com/budtmo/docker-android
homelab,675,"7,713",80,"Apr 18, 2024, 10:11 PM GMT+9",khuedoan,https://github.com/khuedoan/homelab
terragrunt,941,"7,612",123,"Apr 17, 2024, 5:40 AM GMT+9",gruntwork-io,https://github.com/gruntwork-io/terragrunt
terratest,"1,310","7,330",120,"Mar 21, 2024, 4:37 AM GMT+9",gruntwork-io,https://github.com/gruntwork-io/terratest
atlantis,986,"7,279",74,"Apr 18, 2024, 1:38 PM GMT+9",runatlantis,https://github.com/runatlantis/atlantis
coder,549,"6,842",59,"Apr 18, 2024, 7:50 PM GMT+9",coder,https://github.com/coder/coder
tfsec,526,"6,543",71,"Jan 17, 2024, 11:27 AM GMT+9",aquasecurity,https://github.com/aquasecurity/tfsec
checkov,"1,035","6,503",57,"Apr 18, 2024, 3:38 PM GMT+9",bridgecrewio,https://github.com/bridgecrewio/checkov
steampipe,244,"6,376",39,"Apr 18, 2024, 12:52 AM GMT+9",turbot,https://github.com/turbot/steampipe
guide,251,"5,525",114,"Sep 21, 2023, 11:36 PM GMT+9",hobby-kube,https://github.com/hobby-kube/guide
awesome-tf,835,"5,165",185,"Apr 6, 2024, 4:51 AM GMT+9",shuaibiyy,https://github.com/shuaibiyy/awesome-tf
KubeOperator,867,"4,933",149,"Dec 28, 2023, 5:55 PM GMT+9",KubeOperator,https://github.com/KubeOperator/KubeOperator
wild-workouts-go-ddd-example,451,"4,871",88,"Jul 10, 2023, 3:53 PM GMT+9",ThreeDotsLabs,https://github.com/ThreeDotsLabs/wild-workouts-go-ddd-example
