title,fork,stars,watch,recent_time,writer,url,img
mall,"28,255","75,287","2,233","Apr 18, 2024, 11:01 AM GMT+9",macrozheng,https://github.com/macrozheng/mall,https://avatars.githubusercontent.com/u/15903809?s=48&v=4
spring-boot,"39,997","72,688","3,370","Apr 19, 2024, 4:28 PM GMT+9",spring-projects,https://github.com/spring-projects/spring-boot,https://avatars.githubusercontent.com/u/317776?s=48&v=4
jeecg-boot,"14,246","37,688",844,"Apr 17, 2024, 11:43 AM GMT+9",jeecgboot,https://github.com/jeecgboot/jeecg-boot,https://avatars.githubusercontent.com/u/86360035?s=48&v=4
spring-boot-demo,"10,650","31,980","1,016","Sep 2, 2022, 2:41 PM GMT+9",xkcoding,https://github.com/xkcoding/spring-boot-demo,https://avatars.githubusercontent.com/u/10429917?s=48&v=4
spring-boot-examples,"12,331","29,898","1,329","Dec 29, 2022, 11:11 AM GMT+9",ityouknow,https://github.com/ityouknow/spring-boot-examples,https://avatars.githubusercontent.com/u/4979648?s=48&v=4
apollo,"10,161","28,773","1,267","Apr 9, 2024, 9:52 AM GMT+9",apolloconfig,https://github.com/apolloconfig/apollo,https://avatars.githubusercontent.com/u/83490506?s=48&v=4
SpringAll,"8,046","27,772",867,"Jan 31, 2021, 12:32 PM GMT+9",wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,https://avatars.githubusercontent.com/u/16661027?s=48&v=4
generator-jhipster,"3,996","21,215",723,"Apr 19, 2024, 5:31 PM GMT+9",jhipster,https://github.com/jhipster/generator-jhipster,https://avatars.githubusercontent.com/u/6059488?s=48&v=4
eladmin,"7,283","20,838",543,"Apr 2, 2024, 9:22 PM GMT+9",elunez,https://github.com/elunez/eladmin,https://avatars.githubusercontent.com/u/42142420?s=48&v=4
litemall,"7,117","18,865",732,"Jul 30, 2023, 2:35 PM GMT+9",linlinjava,https://github.com/linlinjava/litemall,https://avatars.githubusercontent.com/u/4223779?s=48&v=4
SpringBoot-Labs,"5,825","18,391",811,"May 3, 2022, 1:54 PM GMT+9",yudaocode,https://github.com/yudaocode/SpringBoot-Labs,https://avatars.githubusercontent.com/u/124941343?s=48&v=4
SpringCloudLearning,"8,066","17,747",833,"Apr 12, 2021, 6:53 PM GMT+9",forezp,https://github.com/forezp/SpringCloudLearning,https://avatars.githubusercontent.com/u/11371924?s=48&v=4
vue-admin-better,"3,592","16,074",296,"Apr 15, 2024, 7:49 PM GMT+9",chuzhixin,https://github.com/chuzhixin/vue-admin-better,https://avatars.githubusercontent.com/u/11371924?s=48&v=4
SpringBoot-Learning,"4,886","15,560",732,"Feb 14, 2022, 11:40 AM GMT+9",dyc87112,https://github.com/dyc87112/SpringBoot-Learning,https://avatars.githubusercontent.com/u/3391170?s=48&v=4
piggymetrics,"6,004","12,987",823,"Nov 16, 2021, 8:36 AM GMT+9",sqshq,https://github.com/sqshq/piggymetrics,https://avatars.githubusercontent.com/u/6069066?s=48&v=4
conductor,"2,331","12,905",544,"Dec 14, 2023, 4:22 AM GMT+9",Netflix,https://github.com/Netflix/conductor,https://avatars.githubusercontent.com/u/913567?s=48&v=4
spring-boot-admin,"3,053","12,150",652,"Apr 19, 2024, 3:46 PM GMT+9",codecentric,https://github.com/codecentric/spring-boot-admin,https://avatars.githubusercontent.com/u/1009716?s=48&v=4
mall-swarm,"5,092","11,328",275,"Mar 27, 2024, 10:19 AM GMT+9",macrozheng,https://github.com/macrozheng/mall-swarm,https://avatars.githubusercontent.com/u/15903809?s=48&v=4
newbee-mall,"2,678","10,794",228,"Oct 9, 2023, 2:27 PM GMT+9",newbee-ltd,https://github.com/newbee-ltd/newbee-mall,https://avatars.githubusercontent.com/u/54432684?s=48&v=4
cas,"3,883","10,629",604,"Apr 13, 2024, 7:12 PM GMT+9",apereo,https://github.com/apereo/cas,https://avatars.githubusercontent.com/u/4679233?s=48&v=4
